Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 13:00:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 13:10:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 13:20:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 13:30:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 13:40:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 13:50:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 14:00:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 14:10:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 14:20:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 14:30:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 14:40:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 14:50:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 15:00:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 15:10:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-06,WAAREEENER,LONG,2025-08-06 11:30:00,3223.0,310,2025-08-06 15:20:00,3222.94525,-16.97249999993346,-1.697249999993346e-05,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 11:50:00,225.28079999999997,-4999.888799999885,-0.004999888799999885,StopLoss
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 12:10:00,225.28079999999997,-4999.888799999885,-0.004999888799999885,StopLoss
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 12:20:00,225.28079999999997,-4999.888799999885,-0.004999888799999885,StopLoss
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 12:30:00,225.28079999999997,-4999.888799999885,-0.004999888799999885,StopLoss
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 12:40:00,225.28079999999997,-4999.888799999885,-0.004999888799999885,StopLoss
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 12:50:00,225.28079999999997,-4999.888799999885,-0.004999888799999885,StopLoss
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 13:40:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 13:50:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 14:00:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 14:10:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 14:20:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 14:30:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 14:40:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 14:50:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 15:00:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 15:10:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BHEL,SHORT,2025-08-07 11:30:00,224.16,4461,2025-08-07 15:20:00,224.6725,-2286.262500000076,-0.0022862625000000763,TrailingSL
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 13:40:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 14:00:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 14:10:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 14:20:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 14:40:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 15:00:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 15:10:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,BRITANNIA,SHORT,2025-08-07 13:00:00,5432.0,184,2025-08-07 15:20:00,5459.16,-4997.439999999973,-0.004997439999999973,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 11:50:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 12:00:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 12:10:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 12:20:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 12:30:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 12:40:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 12:50:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 13:00:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 13:10:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 13:20:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 13:30:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 13:40:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 13:50:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 14:00:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 14:10:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 14:20:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 14:30:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 14:40:00,298.699,-4999.830999999921,-0.004999830999999921,StopLoss
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 14:50:00,299.735,-1548.9149999999167,-0.0015489149999999168,TrailingSL
2025-08-07,ETERNAL,LONG,2025-08-07 11:30:00,300.2,3331,2025-08-07 15:10:00,300.23125,104.09375,0.00010409375,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 11:40:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 11:50:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 12:00:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 12:10:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 12:20:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 12:30:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 12:40:00,10054.019999999999,-4951.979999999863,-0.004951979999999863,StopLoss
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 13:30:00,9923.875,7932.375,0.007932375,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 13:40:00,9923.875,7932.375,0.007932375,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 13:50:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 14:00:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 14:10:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 14:20:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 14:30:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 14:40:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 14:50:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 15:00:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 15:10:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,GODFRYPHLP,SHORT,2025-08-07 11:30:00,10004.0,99,2025-08-07 15:20:00,9904.22875,9877.353749999978,0.009877353749999979,TrailingSL
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 12:30:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 12:40:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 12:50:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 13:00:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 13:10:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 13:20:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 13:30:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 13:40:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 13:50:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 14:00:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 14:10:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 14:20:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 14:30:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 14:40:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 14:50:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 15:00:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 15:10:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,LUPIN,SHORT,2025-08-07 11:40:00,1891.0,528,2025-08-07 15:20:00,1900.4549999999997,-4992.2399999998415,-0.0049922399999998415,StopLoss
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 11:50:00,562.68875,108.77999999995154,0.00010877999999995155,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 12:30:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 12:40:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 12:50:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 13:00:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 13:10:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 13:20:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 13:30:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 13:40:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 13:50:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 14:00:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 14:10:00,560.7745000000001,3508.4879999998175,0.0035084879999998176,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 14:20:00,558.7595,7087.127999999995,0.0070871279999999955,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 14:30:00,558.7595,7087.127999999995,0.0070871279999999955,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 14:40:00,558.7595,7087.127999999995,0.0070871279999999955,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 14:50:00,558.7595,7087.127999999995,0.0070871279999999955,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 15:00:00,557.3993750000001,9502.709999999863,0.009502709999999862,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 15:10:00,557.1475,9950.039999999935,0.009950039999999936,TrailingSL
2025-08-07,SARDAEN,SHORT,2025-08-07 11:30:00,562.75,1776,2025-08-07 15:20:00,557.1475,9950.039999999935,0.009950039999999936,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 13:20:00,5289.375,5193.5,0.0051935,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 14:20:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 14:30:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 14:40:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 14:50:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 15:00:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 15:10:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,TRENT,SHORT,2025-08-07 13:10:00,5317.0,188,2025-08-07 15:20:00,5279.3,7087.599999999966,0.007087599999999966,TrailingSL
2025-08-07,WAAREEENER,SHORT,2025-08-07 14:40:00,3148.7,317,2025-08-07 15:10:00,3164.4434999999994,-4990.6894999998685,-0.004990689499999868,StopLoss
2025-08-07,WAAREEENER,SHORT,2025-08-07 14:40:00,3148.7,317,2025-08-07 15:20:00,3164.4434999999994,-4990.6894999998685,-0.004990689499999868,StopLoss
2025-08-08,AUBANK,SHORT,2025-08-08 12:10:00,753.8,1326,2025-08-08 14:50:00,742.2252500000001,15348.118499999842,0.015348118499999843,TrailingSL
2025-08-08,AUBANK,SHORT,2025-08-08 12:10:00,753.8,1326,2025-08-08 15:00:00,738.7239999999999,19990.776000000027,0.019990776000000026,Target
2025-08-08,AUBANK,SHORT,2025-08-08 12:10:00,753.8,1326,2025-08-08 15:10:00,738.7239999999999,19990.776000000027,0.019990776000000026,Target
2025-08-08,AUBANK,SHORT,2025-08-08 12:10:00,753.8,1326,2025-08-08 15:20:00,738.7239999999999,19990.776000000027,0.019990776000000026,Target
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 14:00:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 14:10:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 14:20:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 14:30:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 14:40:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 14:50:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 15:00:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 15:10:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,BHARTIARTL,LONG,2025-08-08 12:10:00,1874.8,533,2025-08-08 15:20:00,1865.426,-4996.342000000012,-0.004996342000000012,StopLoss
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 11:50:00,3819.63625,1136.097499999957,0.0011360974999999572,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 12:20:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 12:30:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 12:40:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 12:50:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 13:00:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 13:10:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 13:20:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 13:30:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 13:40:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 13:50:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 14:00:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 14:10:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 14:20:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 14:30:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 14:40:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 14:50:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 15:00:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 15:10:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,CUMMINSIND,LONG,2025-08-08 11:40:00,3815.3,262,2025-08-08 15:20:00,3870.84925,14553.903500000008,0.014553903500000008,TrailingSL
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 12:50:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 13:00:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 13:40:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 14:00:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 14:10:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 14:20:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
2025-08-08,KALYANKJIL,SHORT,2025-08-08 12:30:00,539.0,1855,2025-08-08 14:30:00,541.6949999999999,-4999.224999999882,-0.004999224999999882,StopLoss
